id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V0350,España,32,F,Amazonas,Lima,2025-03-02,8,3764,Auto
V0351,Francia,56,M,Cajamarca,Cajamarca,2025-05-08,2,3896,Tren
V0352,Ecuador,62,F,Cajamarca,Cusco,2025-07-04,3,1213,
V0353,Colombia,24,F,Líneas de Nazca,La Libertad,2025-04-15,3,698,Tren
V0354,Ecuador,46,F,Chan Chan,Cajamarca,2025-08-09,2,493,Auto
V0355,EEUU,44,M,Cajamarca,Ica,2025-03-19,5,2532,Tren
V0356,Ecuador,25,M,Amazonas,Ica,2025-06-24,9,3783,Bus
V0357,Chile,35,M,Amazonas,Cusco,2025-05-25,3,4074,
V0358,España,18,F,Chan Chan,Ica,2025-03-19,5,3713,Tren
V0359,Ecuador,29,F,Amazonas,Puno,2025-07-20,7,3405,Auto
V0360,España,52,F,Chan Chan,Loreto,2025-05-14,6,1936,Tren
V0361,Francia,38,M,Chan Chan,Puno,2025-09-04,3,3616,Tren
V0362,Colombia,67,F,Líneas de Nazca,Cusco,2025-02-04,3,4091,
V0363,España,67,M,Lago Titicaca,La Libertad,2025-08-17,7,3331,Tren
V0364,EEUU,57,F,Machu Picchu,Lima,2025-10-26,5,4009,Bus
V0365,Francia,29,M,Amazonas,La Libertad,2025-03-15,2,2986,Auto
V0366,España,23,F,,Cajamarca,2025-11-23,3,4214,
V0367,EEUU,27,M,Machu Picchu,Ica,2025-01-20,3,3069,Avión
V0368,Ecuador,25,M,Amazonas,Loreto,2025-09-05,6,465,
V0369,Ecuador,65,F,Caral,Lima,2025-08-08,2,3847,Auto
V0370,Colombia,23,M,Líneas de Nazca,Cusco,2025-03-24,1,4524,Avión
V0371,Chile,40,F,Chan Chan,Loreto,2025-02-12,3,2107,
V0372,España,64,F,Líneas de Nazca,Cajamarca,2025-11-08,5,4376,Avión
V0373,Ecuador,45,F,Caral,Lima,2025-11-07,1,3369,
V0374,Colombia,44,F,Cajamarca,Loreto,2025-06-02,7,3787,Bus
V0375,España,59,M,Caral,Cajamarca,2025-04-14,9,2359,Auto
V0376,Francia,39,M,Líneas de Nazca,La Libertad,2025-06-12,3,933,Avión
V0377,Colombia,62,F,Lago Titicaca,La Libertad,2025-04-09,9,2961,
V0378,Ecuador,48,F,Machu Picchu,Ica,2025-01-05,6,3199,
V0379,Ecuador,32,F,,Ica,2025-06-22,2,4683,
V0380,Colombia,70,M,Machu Picchu,Ica,2025-10-28,3,3472,Tren
V0381,Colombia,28,M,Líneas de Nazca,Lima,2025-06-05,7,2581,Avión
V0382,Chile,59,F,Líneas de Nazca,Cusco,2025-12-02,6,3442,Avión
V0383,Colombia,23,M,Líneas de Nazca,La Libertad,2025-08-11,8,1906,
V0384,Chile,26,M,Amazonas,Puno,2025-01-12,10,2677,Tren
V0385,Ecuador,52,M,Lago Titicaca,Loreto,2025-01-24,5,3596,Auto
V0386,Ecuador,52,M,Machu Picchu,Cusco,2025-12-18,9,4523,Auto
V0387,Francia,32,F,Caral,La Libertad,2025-06-19,4,1762,Tren
V0388,Colombia,25,M,,Puno,2025-05-02,4,1531,
V0389,EEUU,32,M,Caral,La Libertad,2025-11-11,2,1430,Tren
V0390,Ecuador,27,F,Chan Chan,Ica,2025-08-15,3,4072,Avión
V0391,EEUU,22,M,Machu Picchu,La Libertad,2025-02-17,7,2301,Auto
V0392,Brasil,46,F,Lago Titicaca,Puno,2025-12-15,10,3180,Auto
V0393,Argentina,25,F,,La Libertad,2025-05-27,4,3831,Bus
V0394,Francia,66,M,Machu Picchu,Ica,2025-08-07,8,348,Auto
V0395,Colombia,38,M,Lago Titicaca,Loreto,2025-04-15,5,3448,Bus
V0396,España,39,M,Chan Chan,Lima,2025-06-17,5,412,Tren
V0397,Ecuador,68,M,Chan Chan,La Libertad,2025-09-24,8,4065,Auto
V0398,Colombia,60,F,Lago Titicaca,Ica,2025-05-11,10,607,Auto
V0399,Ecuador,58,M,Cajamarca,Loreto,2025-02-28,1,1815,Auto
V0400,Perú,34,F,Líneas de Nazca,Cajamarca,2025-02-19,1,4573,Avión
V0401,EEUU,25,M,Cajamarca,Lima,2025-01-21,10,4154,
V0402,Argentina,62,M,Amazonas,Cusco,2025-12-05,8,4361,Bus
V0403,Francia,50,F,Amazonas,Lima,2025-01-14,7,2178,Auto
V0404,Argentina,46,M,,Ica,2025-04-03,2,3932,Bus
V0405,EEUU,30,F,,Cusco,2025-11-14,8,2517,Avión
V0406,Chile,43,F,Cajamarca,Cajamarca,2025-08-19,9,1283,Bus
V0407,EEUU,63,M,Amazonas,Lima,2025-03-06,1,3928,Bus
V0408,Chile,46,F,Caral,Loreto,2025-07-08,10,4944,Bus
V0409,Argentina,67,F,Machu Picchu,Ica,2025-11-28,2,749,
V0410,Ecuador,20,M,Caral,Lima,2025-04-17,1,741,Bus
V0411,Francia,28,F,Amazonas,Lima,2025-06-19,6,936,Avión
V0412,España,55,F,Chan Chan,Lima,2025-02-07,9,3995,
V0413,Ecuador,61,F,Amazonas,Lima,2025-06-10,4,4107,
V0414,Brasil,63,F,Caral,Ica,2025-04-07,2,496,Auto
V0415,Chile,26,M,Lago Titicaca,Puno,2025-10-11,2,3263,Bus
V0416,Perú,23,F,Machu Picchu,Loreto,2025-09-18,1,1759,
V0417,Colombia,60,M,Lago Titicaca,Ica,2025-03-24,9,418,Tren
V0418,EEUU,53,F,Amazonas,Ica,2025-11-01,7,3923,
V0419,Perú,64,F,Caral,Lima,2025-11-01,1,458,Avión
V0420,EEUU,41,M,Amazonas,La Libertad,2025-01-28,4,1239,
V0421,Colombia,23,F,Chan Chan,Puno,2025-07-15,6,1787,Bus
V0422,Ecuador,50,M,Cajamarca,Puno,2025-10-18,1,2714,Bus
V0423,Colombia,32,F,Lago Titicaca,Ica,2025-12-13,3,971,
V0424,Colombia,57,F,Líneas de Nazca,Cajamarca,2025-10-21,3,3422,Avión
V0425,Perú,58,F,Amazonas,Lima,2025-04-12,8,2715,Avión
V0426,EEUU,32,M,Chan Chan,Cajamarca,2025-04-19,7,2648,Tren
V0427,Chile,34,F,Líneas de Nazca,La Libertad,2025-03-26,10,3783,Tren
V0428,Ecuador,52,M,Lago Titicaca,Cajamarca,2025-10-25,3,845,
V0429,Colombia,59,M,,Cajamarca,2025-05-16,5,4337,Tren
V0430,Francia,46,F,Machu Picchu,Ica,2025-03-05,4,1330,Tren
V0431,Francia,63,F,Machu Picchu,La Libertad,2025-02-02,2,1327,
V0432,Argentina,59,F,Cajamarca,Cusco,2025-10-01,10,3025,
V0433,Ecuador,65,M,Machu Picchu,Loreto,2025-01-10,9,4404,Bus
V0434,Perú,58,F,Amazonas,La Libertad,2025-05-12,1,5000,
V0435,Ecuador,47,F,Machu Picchu,Lima,2025-11-03,7,419,
V0436,Ecuador,51,M,Caral,Loreto,2025-04-01,9,3805,Tren
V0437,EEUU,19,M,Líneas de Nazca,Ica,2025-03-24,2,2234,Avión
V0438,Colombia,22,F,Cajamarca,Cajamarca,2025-04-04,8,2691,Auto
V0439,Francia,70,F,Caral,Ica,2025-06-11,5,1543,Auto
V0440,Argentina,22,F,Caral,Loreto,2025-09-15,5,4431,Tren
V0441,Colombia,26,M,Amazonas,La Libertad,2025-03-07,9,2374,Bus
V0442,Chile,58,M,Líneas de Nazca,La Libertad,2025-04-19,9,2036,Tren
V0443,España,18,M,Caral,Puno,2025-03-20,9,1601,
V0444,Argentina,33,M,Amazonas,Cusco,2025-01-24,7,4782,Auto
V0445,Brasil,69,M,Chan Chan,Loreto,2025-12-15,5,3031,Bus
V0446,Brasil,62,F,Lago Titicaca,La Libertad,2025-09-23,7,888,Bus
V0447,Ecuador,57,M,Amazonas,Cusco,2025-11-02,9,3862,Bus
V0448,Brasil,18,M,Líneas de Nazca,Loreto,2025-02-03,9,547,Avión
V0449,Ecuador,50,F,Cajamarca,Lima,2025-03-03,3,393,Avión
V0450,Brasil,18,M,Líneas de Nazca,Cajamarca,2025-01-03,10,3332,Tren
V0451,Argentina,18,F,Líneas de Nazca,Cajamarca,2025-10-01,4,2970,Avión
V0452,Colombia,49,M,Chan Chan,Cajamarca,2025-10-08,6,3672,Tren
V0453,Ecuador,22,F,Amazonas,Lima,2025-08-19,1,3575,Tren
V0454,Colombia,64,F,Cajamarca,Cajamarca,2025-11-21,2,3517,Tren
V0455,Ecuador,57,F,,La Libertad,2025-08-21,6,2387,Tren
V0456,Brasil,25,M,Machu Picchu,Loreto,2025-01-10,5,1251,Tren
V0457,Colombia,40,F,Lago Titicaca,La Libertad,2025-05-07,4,2108,Avión
V0458,Francia,34,M,Lago Titicaca,Puno,2025-12-26,2,2281,Tren
V0459,Colombia,29,F,Chan Chan,Puno,2025-11-07,10,1257,
V0460,España,23,M,Cajamarca,Puno,2025-01-05,6,2927,Tren
V0461,Ecuador,57,M,Cajamarca,Lima,2025-02-14,2,408,
V0462,Colombia,24,M,Chan Chan,Loreto,2025-07-01,4,4324,Bus
V0463,Brasil,38,M,Amazonas,Cajamarca,2025-04-23,4,4501,Avión
V0464,EEUU,50,M,Caral,La Libertad,2025-07-28,4,1603,Bus
V0465,EEUU,43,M,Cajamarca,Cusco,2025-02-19,1,4144,
V0466,Perú,68,F,Machu Picchu,La Libertad,2025-10-13,4,4713,Auto
V0467,EEUU,31,M,Cajamarca,Lima,2025-07-24,2,1140,Tren
V0468,EEUU,39,M,Cajamarca,Loreto,2025-03-18,3,4395,
V0469,Francia,44,M,Cajamarca,Puno,2025-09-16,1,2085,Avión
V0470,Chile,48,F,Lago Titicaca,Cusco,2025-12-08,3,2526,Tren
V0471,Perú,61,M,Caral,Loreto,2025-01-07,3,4425,
V0472,Chile,44,F,Machu Picchu,Cajamarca,2025-02-19,8,2844,Auto
V0473,Perú,67,F,Amazonas,La Libertad,2025-07-18,5,4876,Auto
V0474,España,47,M,Machu Picchu,Puno,2025-06-23,8,4745,Tren
V0475,Colombia,35,M,Lago Titicaca,Cusco,2025-01-15,1,1326,Avión
V0476,Chile,64,F,Chan Chan,Cajamarca,2025-04-21,6,3181,Tren
V0477,Brasil,41,F,Caral,Ica,2025-06-10,10,1832,Tren
V0478,Colombia,62,M,Machu Picchu,Puno,2025-08-13,1,2605,
V0479,Ecuador,31,F,Cajamarca,Ica,2025-10-27,5,483,Avión
V0480,Chile,55,M,Líneas de Nazca,Cajamarca,2025-09-19,5,4946,Tren
V0481,Brasil,63,F,Amazonas,Puno,2025-06-18,9,419,Tren
V0482,Chile,58,M,Amazonas,Lima,2025-03-19,5,4912,Auto
V0483,Chile,36,F,Líneas de Nazca,Lima,2025-10-13,7,3268,
V0484,Chile,32,M,Lago Titicaca,Loreto,2025-11-10,6,4676,
V0485,Brasil,54,M,Caral,Ica,2025-07-11,6,3253,Tren
V0486,Ecuador,31,F,Chan Chan,Cusco,2025-01-05,4,3881,Avión
V0487,Ecuador,52,F,Caral,Lima,2025-04-08,5,3684,
V0488,Ecuador,56,F,Líneas de Nazca,Cusco,2025-06-05,6,4957,
V0489,EEUU,46,F,Caral,Puno,2025-02-07,5,2247,Bus
V0490,Francia,46,F,Líneas de Nazca,La Libertad,2025-02-09,10,3345,Avión
V0491,España,47,M,Caral,Lima,2025-02-25,4,4575,Tren
V0492,Brasil,50,M,Machu Picchu,Ica,2025-11-04,9,1997,
V0493,España,26,M,Caral,Puno,2025-07-25,9,1089,
V0494,Ecuador,70,M,Amazonas,Loreto,2025-08-19,3,4750,Auto
V0495,Ecuador,65,M,,Puno,2025-06-04,2,842,Auto
V0496,España,59,M,Machu Picchu,Puno,2025-04-21,1,532,Tren
V0497,Argentina,47,F,Líneas de Nazca,Cajamarca,2025-05-22,6,2822,Bus
V0498,Ecuador,50,F,Lago Titicaca,Cajamarca,2025-11-16,7,2418,Auto
V0499,Ecuador,35,F,Chan Chan,Cusco,2025-12-28,4,1353,Tren
V0500,Brasil,25,F,Cajamarca,Ica,2025-01-17,6,3891,Tren
V0501,Perú,20,F,Cajamarca,Ica,2025-04-17,8,334,Auto
V0502,Chile,69,F,Cajamarca,Ica,2025-12-08,5,2544,
V0503,Ecuador,30,F,Amazonas,Lima,2025-05-03,2,4477,
V0504,Brasil,56,M,Amazonas,La Libertad,2025-10-02,1,4976,Auto
V0505,Brasil,58,M,Amazonas,Lima,2025-12-08,5,1794,Bus
V0506,EEUU,22,F,Caral,Loreto,2025-11-08,1,3999,Avión
V0507,Perú,23,F,Cajamarca,Lima,2025-07-02,5,1820,Auto
V0508,España,38,F,Machu Picchu,Cusco,2025-01-05,7,4199,Bus
V0509,Ecuador,51,F,Amazonas,La Libertad,2025-02-20,1,2660,Tren
V0510,Brasil,20,M,Caral,Loreto,2025-06-18,9,3542,Auto
V0511,Argentina,64,M,Líneas de Nazca,La Libertad,2025-04-25,7,3678,Auto
V0512,Francia,21,M,Cajamarca,Ica,2025-12-06,7,811,Tren
V0513,EEUU,59,F,Lago Titicaca,Lima,2025-08-11,2,4257,Avión
V0514,Ecuador,67,F,Chan Chan,Cajamarca,2025-08-05,9,3092,
V0515,Argentina,59,F,Machu Picchu,Ica,2025-07-13,2,4177,Avión
V0516,Colombia,21,F,Líneas de Nazca,Puno,2025-05-12,8,3711,Auto
V0517,Chile,62,F,Chan Chan,Cusco,2025-08-21,6,2637,Avión
V0518,Colombia,52,M,Amazonas,La Libertad,2025-12-03,10,4214,Auto
V0519,Brasil,59,M,Chan Chan,La Libertad,2025-02-02,6,468,Tren
V0520,Argentina,27,F,Machu Picchu,Loreto,2025-03-10,1,2854,Tren
V0521,Argentina,45,M,,Loreto,2025-11-16,4,330,Auto
V0522,España,33,M,Líneas de Nazca,Ica,2025-12-16,3,1046,Tren
V0523,Brasil,30,F,Amazonas,Ica,2025-06-25,1,1629,Avión
V0524,Argentina,41,M,Machu Picchu,Puno,2025-06-13,4,4399,Bus
V0525,Colombia,41,M,Lago Titicaca,Ica,2025-10-06,5,1947,Bus
V0526,Brasil,39,M,Chan Chan,La Libertad,2025-01-22,7,2182,Bus
V0527,Francia,32,F,Amazonas,Puno,2025-02-13,9,518,Avión
V0528,Ecuador,36,M,Cajamarca,La Libertad,2025-05-23,3,568,Auto
V0529,Chile,62,M,Líneas de Nazca,Loreto,2025-10-22,1,1904,Bus
V0530,Chile,50,F,Líneas de Nazca,La Libertad,2025-07-20,9,1806,Avión
V0531,Colombia,52,F,Líneas de Nazca,La Libertad,2025-07-03,2,3836,Auto
V0532,Colombia,44,M,Líneas de Nazca,Ica,2025-10-07,10,1943,
V0533,Argentina,30,M,Chan Chan,Ica,2025-03-04,7,2341,Tren
V0534,Chile,42,F,Lago Titicaca,Ica,2025-06-20,7,1795,Bus
V0535,EEUU,51,M,Lago Titicaca,Loreto,2025-02-23,1,3429,
V0536,Francia,60,F,Amazonas,Cajamarca,2025-08-10,9,3809,Bus
V0537,Brasil,62,M,,Ica,2025-04-22,3,1359,Tren
V0538,Ecuador,31,F,Cajamarca,Loreto,2025-10-15,3,4124,
V0539,Colombia,46,M,Cajamarca,Lima,2025-12-24,6,701,Bus
V0540,Brasil,20,F,Lago Titicaca,La Libertad,2025-04-09,9,3619,Bus
V0541,EEUU,67,M,Machu Picchu,Loreto,2025-04-18,9,1986,
V0542,España,63,M,Machu Picchu,Lima,2025-09-13,6,3671,Bus
V0543,Chile,49,F,Machu Picchu,Ica,2025-01-21,1,1691,Auto
V0544,Ecuador,53,M,Amazonas,La Libertad,2025-02-09,1,4922,
V0545,Argentina,51,F,Cajamarca,Lima,2025-01-11,8,1979,Auto
V0546,EEUU,35,M,Amazonas,Cusco,2025-03-12,6,1730,Tren
V0547,Brasil,54,M,Líneas de Nazca,Cajamarca,2025-01-24,8,794,Auto
V0548,EEUU,62,F,Cajamarca,Cajamarca,2025-05-16,4,2741,
V0549,Colombia,28,F,Caral,Cajamarca,2025-09-15,5,1916,
V0550,Ecuador,70,M,Cajamarca,Cajamarca,2025-06-02,3,3640,Avión
V0551,Ecuador,57,M,Lago Titicaca,Loreto,2025-11-12,5,4500,Bus
V0552,EEUU,54,M,Caral,Cajamarca,2025-01-06,7,4197,Bus
V0553,Colombia,28,F,Caral,Loreto,2025-01-05,10,1928,Tren
V0554,Perú,47,M,Chan Chan,Puno,2025-04-04,1,368,Avión
V0555,Ecuador,46,F,,Ica,2025-05-03,9,3512,Bus
V0556,Brasil,37,M,Líneas de Nazca,Cusco,2025-07-14,10,4902,Auto
V0557,Colombia,64,M,Líneas de Nazca,Puno,2025-12-28,7,2003,Bus
V0558,Francia,25,F,Caral,Cajamarca,2025-11-13,1,541,
V0559,Argentina,35,M,Cajamarca,La Libertad,2025-01-10,7,3090,
V0560,Francia,35,F,Machu Picchu,La Libertad,2025-02-02,5,3978,
V0561,Brasil,32,F,Cajamarca,Loreto,2025-06-19,1,3153,
V0562,Colombia,64,F,Cajamarca,La Libertad,2025-05-01,10,4848,
V0563,Brasil,38,F,Amazonas,Ica,2025-06-01,6,2311,Avión
V0564,Chile,63,M,Chan Chan,La Libertad,2025-03-08,4,1742,Avión
V0565,Colombia,44,F,Cajamarca,Ica,2025-09-23,6,3877,Avión
V0566,Francia,42,M,Chan Chan,Lima,2025-04-11,3,1650,Bus
V0567,EEUU,22,F,Chan Chan,Lima,2025-10-27,10,4354,Auto
V0568,Colombia,31,F,Machu Picchu,Cajamarca,2025-06-18,9,729,Tren
V0569,EEUU,32,M,Amazonas,Cajamarca,2025-05-15,6,1918,Bus
V0570,Brasil,68,F,Cajamarca,Cajamarca,2025-07-20,9,412,Tren
V0571,Colombia,29,M,Chan Chan,Loreto,2025-02-14,6,3684,
V0572,EEUU,47,F,Cajamarca,Puno,2025-02-04,6,2241,Avión
V0573,Ecuador,21,F,Cajamarca,Lima,2025-01-09,8,1585,Bus
V0574,Ecuador,69,M,Cajamarca,Lima,2025-08-03,8,3856,
V0575,Colombia,41,M,Caral,Ica,2025-11-15,8,4815,Bus
V0576,Francia,29,M,Chan Chan,Ica,2025-04-03,8,2392,Tren
V0577,España,33,M,Chan Chan,Cajamarca,2025-10-23,9,725,Bus
V0578,Brasil,57,M,Caral,Puno,2025-04-14,5,2767,Auto
V0579,Brasil,52,M,Cajamarca,Cusco,2025-11-23,8,4469,
V0580,EEUU,43,F,Caral,Puno,2025-08-17,9,2145,Tren
V0581,Perú,69,M,Amazonas,Lima,2025-08-28,6,611,
V0582,Argentina,61,F,Caral,Puno,2025-07-22,5,1671,Tren
V0583,Brasil,28,M,Lago Titicaca,La Libertad,2025-01-26,4,2713,Tren
V0584,Chile,48,M,Chan Chan,La Libertad,2025-08-23,2,1406,Auto
V0585,Ecuador,70,F,Machu Picchu,Cusco,2025-07-24,8,2985,
V0586,Chile,58,M,Machu Picchu,Puno,2025-03-23,3,1546,Auto
V0587,España,22,M,Lago Titicaca,Loreto,2025-05-15,8,1193,
V0588,Colombia,35,F,Chan Chan,Loreto,2025-10-06,9,1109,Tren
V0589,EEUU,67,F,Machu Picchu,Puno,2025-06-16,4,2535,Auto
V0590,Perú,21,F,Chan Chan,Ica,2025-09-21,2,2124,
V0591,Francia,37,F,Caral,Ica,2025-01-22,1,3855,Tren
V0592,EEUU,69,F,Caral,Cusco,2025-01-20,1,1144,Avión
V0593,Francia,42,F,Lago Titicaca,Lima,2025-09-15,1,4985,Avión
V0594,Brasil,52,F,Lago Titicaca,La Libertad,2025-12-12,1,1680,Avión
V0595,Francia,32,F,Caral,Ica,2025-01-14,3,4840,Bus
V0596,EEUU,54,F,Cajamarca,Loreto,2025-10-18,8,2439,Tren
V0597,Argentina,36,M,Líneas de Nazca,Puno,2025-05-24,7,4634,Auto
V0598,EEUU,45,F,Lago Titicaca,Ica,2025-06-20,2,2376,Tren
V0599,Ecuador,40,M,Chan Chan,Puno,2025-04-14,9,1740,
V0600,Ecuador,27,M,Caral,Ica,2025-10-21,1,1845,Avión
V0601,EEUU,20,F,Líneas de Nazca,Puno,2025-09-27,1,3895,
V0602,Brasil,56,M,Caral,Puno,2025-12-27,8,1271,
V0603,Perú,37,F,Caral,Puno,2025-06-13,5,2129,Tren
V0604,Colombia,45,F,Caral,Loreto,2025-07-02,6,4482,Auto
V0605,Francia,37,M,Amazonas,Cajamarca,2025-06-16,5,4742,Bus
V0606,Argentina,38,F,Líneas de Nazca,Ica,2025-05-17,10,2483,Avión
V0607,España,44,M,Lago Titicaca,Ica,2025-02-04,5,3023,
V0608,España,37,F,Machu Picchu,La Libertad,2025-01-05,6,1048,
V0609,Francia,45,M,Lago Titicaca,Puno,2025-06-02,2,354,
V0610,Colombia,51,M,Caral,Cajamarca,2025-10-03,7,4835,Auto
V0611,Colombia,51,F,,Loreto,2025-04-15,3,2787,Bus
V0612,España,54,M,Chan Chan,Puno,2025-03-14,7,657,Auto
V0613,Francia,69,F,Líneas de Nazca,Loreto,2025-10-12,3,3307,Auto
V0614,Ecuador,47,F,Chan Chan,Cusco,2025-07-22,3,3226,Auto
V0615,Colombia,62,F,Cajamarca,Cusco,2025-06-28,6,3728,Avión
V0616,Chile,34,M,Amazonas,Ica,2025-12-13,1,3619,
V0617,Colombia,57,M,Lago Titicaca,Loreto,2025-05-20,9,326,Bus
V0618,Ecuador,46,M,Caral,Puno,2025-10-28,4,842,Bus
V0619,Francia,69,F,Machu Picchu,Ica,2025-02-08,10,1493,
V0620,Perú,55,F,Lago Titicaca,Loreto,2025-07-23,10,1625,Bus
V0621,Ecuador,31,F,Cajamarca,Ica,2025-08-24,8,913,
V0622,Perú,18,F,Lago Titicaca,La Libertad,2025-03-23,2,1744,Tren
V0623,España,66,M,Cajamarca,Loreto,2025-02-23,9,3391,Bus
V0624,Francia,60,F,Chan Chan,La Libertad,2025-07-17,9,313,Auto
V0625,Francia,64,F,Lago Titicaca,Puno,2025-01-03,1,459,Auto
V0626,Brasil,19,F,Machu Picchu,Loreto,2025-02-08,4,1207,Tren
V0627,España,65,M,,Ica,2025-05-11,1,4926,Auto
V0628,España,21,M,Amazonas,Cusco,2025-10-01,3,1274,
V0629,Chile,41,M,Machu Picchu,Cusco,2025-04-13,7,3860,Auto
V0630,EEUU,53,F,Chan Chan,Loreto,2025-02-08,1,3273,Auto
V0631,Colombia,23,F,Machu Picchu,Puno,2025-02-17,8,1584,Auto
V0632,Ecuador,44,F,Caral,Cajamarca,2025-05-20,4,789,
V0633,España,70,F,Amazonas,Cajamarca,2025-03-09,3,1359,Auto
V0634,Colombia,50,F,Líneas de Nazca,Lima,2025-07-19,4,2495,Tren
V0635,Perú,29,F,Lago Titicaca,Loreto,2025-04-06,10,772,Bus
V0636,España,38,F,Líneas de Nazca,Loreto,2025-03-09,5,3381,Tren
V0637,EEUU,24,M,Cajamarca,Cajamarca,2025-04-24,9,3538,
V0638,Perú,66,F,Líneas de Nazca,Lima,2025-02-23,4,3569,Auto
V0639,Chile,57,F,Cajamarca,Ica,2025-06-04,4,4733,
V0640,España,51,M,Lago Titicaca,Cusco,2025-07-14,10,2407,
V0641,Ecuador,39,F,Cajamarca,Puno,2025-05-27,2,4101,
V0642,Argentina,43,M,Machu Picchu,Cajamarca,2025-02-27,6,4344,Auto
V0643,Argentina,70,M,Machu Picchu,Cusco,2025-07-07,9,1648,Tren
V0644,Colombia,44,F,Lago Titicaca,Lima,2025-06-19,6,4852,Bus
V0645,Argentina,64,M,Chan Chan,Puno,2025-09-06,6,4815,Tren
V0646,EEUU,46,F,Amazonas,Ica,2025-01-13,8,3378,Auto
V0647,Brasil,34,F,Machu Picchu,Cajamarca,2025-07-22,5,3763,Bus
V0648,España,51,M,Líneas de Nazca,Cusco,2025-10-03,4,1154,Auto
V0649,EEUU,62,M,Caral,Cusco,2025-05-21,3,3935,
V0650,Brasil,53,F,Líneas de Nazca,Lima,2025-11-14,3,1980,Bus
V0651,Ecuador,37,F,Amazonas,Puno,2025-09-27,3,3128,Bus
V0652,EEUU,32,M,Chan Chan,Cajamarca,2025-12-11,9,3883,Auto
V0653,EEUU,46,M,Amazonas,Cusco,2025-09-20,6,4218,Bus
V0654,EEUU,48,F,Machu Picchu,Cusco,2025-07-01,6,1708,Auto
V0655,EEUU,50,M,Lago Titicaca,Lima,2025-03-04,6,2133,Avión
V0656,Chile,47,F,Lago Titicaca,Puno,2025-05-01,9,1678,
V0657,Ecuador,48,M,Cajamarca,Puno,2025-08-24,1,1521,Auto
V0658,EEUU,34,F,Líneas de Nazca,Cajamarca,2025-06-14,6,4860,Bus
V0659,Colombia,32,M,Amazonas,Puno,2025-08-11,5,1882,
V0660,Francia,43,M,Amazonas,Cusco,2025-01-14,10,3720,Bus
V0661,Francia,60,F,Machu Picchu,Cajamarca,2025-10-16,4,1682,Bus
V0662,Francia,40,M,Amazonas,Cajamarca,2025-11-19,7,4613,Bus
V0663,Argentina,35,F,Lago Titicaca,Lima,2025-06-26,9,3118,Auto
V0664,Chile,51,M,Líneas de Nazca,La Libertad,2025-06-15,7,3277,Auto
V0665,Argentina,61,M,Caral,Cajamarca,2025-09-25,7,2232,
V0666,Francia,63,F,Líneas de Nazca,Puno,2025-11-27,6,1008,Tren
V0667,EEUU,66,M,Machu Picchu,Cajamarca,2025-08-25,2,580,Avión
V0668,Brasil,51,F,Líneas de Nazca,Cajamarca,2025-10-01,9,2091,
V0669,España,66,F,Líneas de Nazca,Ica,2025-11-27,8,3544,Avión
V0670,EEUU,47,M,Amazonas,Cusco,2025-01-21,10,839,
V0671,Colombia,37,F,Líneas de Nazca,Loreto,2025-06-12,5,2106,
V0672,Ecuador,26,F,Amazonas,La Libertad,2025-07-23,7,3345,
V0673,Argentina,67,F,Caral,Ica,2025-02-03,7,1291,Tren
V0674,Brasil,48,M,Caral,Loreto,2025-10-24,7,2256,
V0675,Argentina,37,F,Líneas de Nazca,Loreto,2025-09-10,9,520,Tren
V0676,Colombia,46,M,Cajamarca,Loreto,2025-11-25,8,1323,Auto
V0677,Chile,47,M,Caral,Cajamarca,2025-06-07,4,4800,Avión
V0678,Perú,21,M,Lago Titicaca,Cusco,2025-05-21,2,3254,Avión
V0679,Perú,45,M,Caral,La Libertad,2025-08-27,9,3645,Auto
V0680,Colombia,62,F,Amazonas,Ica,2025-05-28,6,4079,
V0681,EEUU,22,F,Amazonas,Cusco,2025-08-04,1,4473,Auto
V0682,EEUU,35,M,Lago Titicaca,Puno,2025-05-14,6,3210,Avión
V0683,EEUU,62,M,Machu Picchu,Lima,2025-10-27,6,932,Auto
V0684,Brasil,35,F,Chan Chan,Cusco,2025-05-23,1,2007,Tren
V0685,Colombia,22,M,Machu Picchu,Ica,2025-08-12,8,372,Bus
V0686,Ecuador,34,F,Chan Chan,Lima,2025-02-01,4,3230,Bus
V0687,Perú,40,M,Amazonas,Puno,2025-11-18,9,356,Avión
V0688,Brasil,21,F,Amazonas,Puno,2025-09-09,7,469,
V0689,EEUU,20,F,Lago Titicaca,Ica,2025-01-19,9,1905,Tren
V0690,EEUU,60,M,,Cajamarca,2025-09-02,9,772,Tren
V0691,España,22,F,Machu Picchu,Lima,2025-09-23,8,2647,Auto
V0692,España,28,M,,Ica,2025-07-28,9,2252,Bus
V0693,Colombia,61,F,Líneas de Nazca,Cajamarca,2025-01-11,2,4604,Avión
V0694,España,64,M,Chan Chan,Ica,2025-01-17,5,4494,Tren
V0695,EEUU,39,F,Caral,La Libertad,2025-10-05,9,1989,
V0696,Argentina,28,M,Chan Chan,Cajamarca,2025-05-16,4,633,Avión
V0697,Perú,31,M,Amazonas,Cajamarca,2025-07-28,1,1543,Auto
V0698,EEUU,33,M,Lago Titicaca,Puno,2025-01-08,10,968,Bus
V0699,Ecuador,62,F,Amazonas,Puno,2025-12-08,2,2419,
V0700,Brasil,56,M,,Cajamarca,2025-09-28,4,4426,Avión
