id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V0349,EEUU,45,F,Amazonas,Lima,2025-07-20,7,4123,Avión
V0350,Brasil,34,F,Lago Titicaca,Cajamarca,2025-11-21,9,3486,
V0351,Perú,64,M,Cajamarca,Ica,2025-07-10,3,3828,
V0352,Argentina,67,M,Lago Titicaca,Loreto,2025-08-20,2,3175,Auto
V0353,Argentina,52,M,Lago Titicaca,La Libertad,2025-11-22,7,796,Bus
V0354,Brasil,47,M,Caral,Puno,2025-11-07,2,3844,Avión
V0355,EEUU,59,F,Chan Chan,Loreto,2025-01-26,7,1833,Avión
V0356,Francia,63,F,Lago Titicaca,Loreto,2025-03-26,6,4958,
V0357,España,24,M,Caral,La Libertad,2025-06-16,1,3185,Bus
V0358,Colombia,57,M,Machu Picchu,Cajamarca,2025-12-03,5,3840,
V0359,Argentina,23,F,Líneas de Nazca,Puno,2025-04-17,6,1945,Auto
V0360,Ecuador,41,M,Machu Picchu,Lima,2025-03-22,6,4624,Auto
V0361,Brasil,41,F,Caral,Ica,2025-05-11,8,1859,
V0362,España,55,F,Lago Titicaca,Cajamarca,2025-04-10,10,641,Bus
V0363,EEUU,45,M,Líneas de Nazca,Lima,2025-07-19,7,582,Tren
V0364,Ecuador,36,M,Chan Chan,Lima,2025-08-07,2,4644,Auto
V0365,Argentina,44,M,Machu Picchu,Ica,2025-10-25,5,841,Tren
V0366,España,35,F,Líneas de Nazca,Lima,2025-01-04,3,1101,Bus
V0367,Chile,24,F,Chan Chan,Lima,2025-04-05,4,2851,Auto
V0368,Francia,38,F,Líneas de Nazca,Ica,2025-02-03,1,690,Tren
V0369,EEUU,30,F,Caral,Cajamarca,2025-09-13,4,2087,
V0370,Colombia,33,F,Machu Picchu,Cajamarca,2025-11-03,6,345,Bus
V0371,España,48,M,Lago Titicaca,Cusco,2025-02-15,7,3134,Auto
V0372,Francia,63,M,Líneas de Nazca,Cajamarca,2025-12-27,3,3897,Auto
V0373,Argentina,52,M,Caral,Loreto,2025-12-05,4,4926,
V0374,EEUU,24,F,Machu Picchu,Loreto,2025-05-02,9,2419,
V0375,Francia,40,F,Lago Titicaca,Loreto,2025-02-25,6,3263,Auto
V0376,Brasil,33,F,Machu Picchu,La Libertad,2025-08-15,9,3298,Avión
V0377,España,39,F,Amazonas,Ica,2025-05-12,4,885,Avión
V0378,Argentina,44,F,Amazonas,Lima,2025-08-28,10,447,
V0379,España,32,F,Caral,Lima,2025-12-22,7,442,Tren
V0380,Perú,26,F,Cajamarca,Lima,2025-10-23,10,2461,
V0381,España,25,M,Líneas de Nazca,Loreto,2025-06-04,10,4167,Avión
V0382,Colombia,18,M,Machu Picchu,Puno,2025-07-14,7,4229,Bus
V0383,Colombia,63,M,Caral,Ica,2025-12-06,1,1752,Avión
V0384,Ecuador,28,M,Amazonas,Lima,2025-06-19,8,1654,Bus
V0385,España,56,F,Líneas de Nazca,Lima,2025-06-19,2,612,Auto
V0386,Brasil,65,M,Cajamarca,Loreto,2025-02-17,8,3993,Avión
V0387,Francia,37,M,Lago Titicaca,La Libertad,2025-05-16,1,3377,Bus
V0388,España,21,F,Amazonas,Puno,2025-09-03,3,1355,Avión
V0389,Colombia,61,F,,Cajamarca,2025-07-22,1,2212,Tren
V0390,Ecuador,41,M,Lago Titicaca,Cajamarca,2025-02-18,4,4643,Auto
V0391,Ecuador,38,M,Lago Titicaca,Puno,2025-05-27,2,886,Bus
V0392,Brasil,40,F,Machu Picchu,Cajamarca,2025-08-18,1,4268,Bus
V0393,Colombia,26,M,Amazonas,Loreto,2025-01-23,10,2069,
V0394,Perú,23,M,Líneas de Nazca,Loreto,2025-09-21,10,2790,Avión
V0395,Brasil,23,F,Chan Chan,Cajamarca,2025-11-06,6,4990,Auto
V0396,Colombia,59,M,Machu Picchu,Cajamarca,2025-11-15,10,415,Bus
V0397,Colombia,61,M,Cajamarca,Puno,2025-10-23,3,1283,Auto
V0398,Ecuador,31,M,Chan Chan,Cajamarca,2025-06-24,5,1494,Tren
V0399,Ecuador,39,F,Líneas de Nazca,La Libertad,2025-07-23,9,4412,Auto
V0400,Perú,66,M,Machu Picchu,Loreto,2025-02-27,7,2071,Tren
V0401,Francia,21,M,Amazonas,Cajamarca,2025-10-23,8,3045,Auto
V0402,España,49,M,Cajamarca,Lima,2025-12-07,6,3437,Tren
V0403,Colombia,34,F,Cajamarca,Ica,2025-01-28,3,1559,Bus
V0404,Brasil,65,F,Machu Picchu,Loreto,2025-02-21,10,994,
V0405,Perú,61,F,Caral,Puno,2025-01-09,5,2098,Bus
V0406,Chile,21,M,Cajamarca,La Libertad,2025-12-13,8,1269,Bus
V0407,Ecuador,36,F,Lago Titicaca,Cajamarca,2025-03-11,4,2738,Avión
V0408,España,50,F,Líneas de Nazca,Cajamarca,2025-01-05,4,355,
V0409,Perú,34,F,Amazonas,Ica,2025-12-26,10,2970,Tren
V0410,Brasil,55,F,Chan Chan,Lima,2025-01-20,7,1957,Auto
V0411,Chile,63,M,Cajamarca,Loreto,2025-10-04,5,3897,Avión
V0412,Ecuador,20,M,Amazonas,Loreto,2025-07-09,2,3164,
V0413,Chile,29,M,Cajamarca,La Libertad,2025-09-18,2,2943,Avión
V0414,Brasil,18,M,Líneas de Nazca,Lima,2025-08-02,9,3663,
V0415,Brasil,45,F,Machu Picchu,La Libertad,2025-07-26,1,2047,Bus
V0416,EEUU,41,F,Machu Picchu,Lima,2025-06-23,8,850,Tren
V0417,España,22,M,Líneas de Nazca,Ica,2025-10-10,6,4982,Bus
V0418,Argentina,46,F,Machu Picchu,Lima,2025-05-26,6,2444,Auto
V0419,Chile,52,M,Machu Picchu,Puno,2025-05-18,6,357,
V0420,España,54,F,Cajamarca,Ica,2025-10-22,6,1549,
V0421,Argentina,70,M,Chan Chan,Ica,2025-07-19,2,1633,Avión
V0422,Ecuador,58,M,,Cusco,2025-03-25,4,809,
V0423,Colombia,52,F,Chan Chan,Ica,2025-11-12,2,1301,Avión
V0424,Ecuador,51,F,Amazonas,Ica,2025-08-21,8,4304,Tren
V0425,Chile,37,F,Amazonas,Cajamarca,2025-05-15,7,698,Auto
V0426,Ecuador,24,F,Machu Picchu,La Libertad,2025-10-09,5,471,Avión
V0427,Chile,63,M,Amazonas,Cajamarca,2025-05-17,6,4127,Bus
V0428,Colombia,42,F,Caral,Lima,2025-05-13,9,1144,Bus
V0429,Brasil,55,F,Lago Titicaca,Lima,2025-08-20,7,4756,
V0430,Brasil,34,F,Cajamarca,Ica,2025-03-25,3,1081,Bus
V0431,Chile,45,F,Líneas de Nazca,Cusco,2025-10-09,9,3972,Tren
V0432,España,64,M,Cajamarca,Puno,2025-04-02,5,4996,Auto
V0433,Francia,57,F,Machu Picchu,Loreto,2025-04-16,6,3149,Tren
V0434,Colombia,25,M,,Cajamarca,2025-03-19,2,630,Avión
V0435,Brasil,28,M,Caral,Loreto,2025-10-22,3,2608,Avión
V0436,Colombia,59,F,Lago Titicaca,Puno,2025-09-07,1,2726,Tren
V0437,Argentina,66,M,Líneas de Nazca,Cajamarca,2025-10-10,9,2535,
V0438,Argentina,28,M,Líneas de Nazca,Ica,2025-09-01,4,2910,Bus
V0439,Argentina,61,M,Líneas de Nazca,Cajamarca,2025-11-17,2,3163,
V0440,España,42,M,Amazonas,Puno,2025-09-06,10,3909,Tren
V0441,Colombia,65,M,Lago Titicaca,Loreto,2025-10-15,6,1167,Avión
V0442,Ecuador,27,F,Líneas de Nazca,Cusco,2025-01-16,8,4638,Avión
V0443,España,32,F,Amazonas,Ica,2025-11-16,3,1183,Avión
V0444,EEUU,40,M,Líneas de Nazca,Lima,2025-04-10,3,4278,Tren
V0445,Colombia,53,F,Lago Titicaca,Cajamarca,2025-11-16,3,4188,Bus
V0446,Perú,39,M,Cajamarca,Cajamarca,2025-01-09,8,4908,Auto
V0447,Argentina,39,M,Cajamarca,Puno,2025-03-27,10,4025,
V0448,Brasil,40,M,Machu Picchu,La Libertad,2025-12-19,2,1366,Avión
V0449,Francia,39,M,Amazonas,Cusco,2025-02-13,4,848,Avión
V0450,Colombia,43,M,Chan Chan,Cajamarca,2025-06-26,5,1606,Bus
V0451,EEUU,20,F,Líneas de Nazca,Cusco,2025-01-28,6,4122,Tren
V0452,Argentina,27,F,Líneas de Nazca,Loreto,2025-06-22,9,3896,Tren
V0453,Colombia,20,F,Líneas de Nazca,Puno,2025-10-19,4,1097,Bus
V0454,Francia,23,M,Chan Chan,Cusco,2025-03-08,7,3939,Tren
V0455,España,34,F,Líneas de Nazca,Cajamarca,2025-01-19,7,1727,
V0456,España,29,F,Amazonas,Loreto,2025-08-21,5,2574,Tren
V0457,EEUU,31,F,Cajamarca,Ica,2025-07-01,3,1194,Avión
V0458,Chile,60,M,Amazonas,Puno,2025-10-03,8,2700,Tren
V0459,EEUU,37,F,Líneas de Nazca,Cajamarca,2025-02-03,1,3467,Auto
V0460,Francia,59,F,Caral,Puno,2025-06-01,4,431,Bus
V0461,Perú,22,F,Amazonas,Ica,2025-09-09,9,3739,Bus
V0462,Chile,63,F,Cajamarca,Puno,2025-02-25,8,1696,Avión
V0463,Colombia,66,M,Lago Titicaca,Cajamarca,2025-12-14,8,899,Auto
V0464,Francia,28,F,Amazonas,Ica,2025-09-13,6,749,Bus
V0465,España,62,F,Amazonas,La Libertad,2025-12-24,5,2994,Bus
V0466,Colombia,27,F,Caral,Lima,2025-02-20,2,4306,Bus
V0467,EEUU,31,M,Caral,Lima,2025-08-16,2,3057,
V0468,España,48,M,Caral,Loreto,2025-09-10,9,1205,Auto
V0469,Ecuador,34,F,Lago Titicaca,Ica,2025-10-20,7,1190,Avión
V0470,Francia,53,F,Chan Chan,La Libertad,2025-12-23,2,3166,Bus
V0471,EEUU,43,M,Lago Titicaca,Cajamarca,2025-11-18,8,3840,Bus
V0472,Argentina,50,M,Líneas de Nazca,Cusco,2025-12-19,2,2062,Bus
V0473,Ecuador,46,F,Lago Titicaca,Cajamarca,2025-05-06,8,2594,Bus
V0474,Chile,27,F,Machu Picchu,Puno,2025-05-13,10,2364,Bus
V0475,Perú,46,M,Caral,La Libertad,2025-06-20,8,3334,Avión
V0476,Perú,29,M,Chan Chan,Lima,2025-03-24,4,2702,Avión
V0477,Brasil,62,F,Machu Picchu,Cusco,2025-10-16,4,1025,Avión
V0478,Francia,48,M,Chan Chan,Puno,2025-08-20,3,1990,
V0479,Ecuador,70,M,Líneas de Nazca,Puno,2025-02-18,5,1383,Auto
V0480,España,27,F,Caral,Cajamarca,2025-04-07,4,4433,Auto
V0481,Colombia,34,F,Cajamarca,Cusco,2025-11-19,2,2667,Bus
V0482,Chile,49,F,Chan Chan,Puno,2025-11-08,7,2882,Avión
V0483,EEUU,28,F,Caral,Cajamarca,2025-12-21,1,2895,Auto
V0484,Argentina,23,F,Líneas de Nazca,Puno,2025-02-13,2,4943,Bus
V0485,Ecuador,20,F,Líneas de Nazca,Puno,2025-08-18,3,1625,
V0486,Chile,42,M,Cajamarca,Loreto,2025-08-12,6,3179,
V0487,Ecuador,41,F,Lago Titicaca,La Libertad,2025-02-01,9,3569,
V0488,Chile,19,F,Cajamarca,Lima,2025-05-09,9,921,Bus
V0489,Perú,19,F,Cajamarca,Ica,2025-08-06,7,1800,Tren
V0490,Ecuador,52,F,Caral,Lima,2025-01-23,2,3498,Avión
V0491,Francia,33,F,Amazonas,Cajamarca,2025-10-19,2,1974,
V0492,Ecuador,62,M,Amazonas,Lima,2025-04-08,5,1483,
V0493,España,18,F,Cajamarca,Lima,2025-05-11,10,4969,Auto
V0494,España,66,M,Líneas de Nazca,Ica,2025-06-16,4,1002,Tren
V0495,Brasil,33,F,Caral,Loreto,2025-10-09,4,4109,Bus
V0496,Chile,29,F,Cajamarca,Puno,2025-02-05,8,4343,Bus
V0497,EEUU,46,M,Amazonas,Cusco,2025-04-21,3,1903,Bus
V0498,Ecuador,54,M,Lago Titicaca,Cusco,2025-09-04,2,2819,Auto
V0499,España,42,F,,Loreto,2025-04-18,5,704,Avión
V0500,Francia,18,M,Caral,La Libertad,2025-07-24,4,3848,Bus
V0501,Brasil,60,F,Lago Titicaca,Cajamarca,2025-01-17,8,3998,Tren
V0502,Francia,45,F,Amazonas,Lima,2025-08-18,6,4472,Avión
V0503,Perú,51,F,Machu Picchu,Loreto,2025-04-02,4,1698,Auto
V0504,Francia,45,M,Cajamarca,Lima,2025-03-03,2,2696,Avión
V0505,Colombia,42,M,Amazonas,Puno,2025-02-28,4,4210,
V0506,Chile,66,F,Machu Picchu,Cajamarca,2025-09-25,7,721,Avión
V0507,Colombia,56,M,Lago Titicaca,Ica,2025-12-19,5,3735,Bus
V0508,EEUU,42,F,Machu Picchu,La Libertad,2025-10-24,7,1843,Tren
V0509,España,55,M,Caral,Ica,2025-04-26,8,3107,Tren
V0510,España,70,M,Líneas de Nazca,Loreto,2025-05-18,10,3530,Tren
V0511,Colombia,68,F,Chan Chan,Cajamarca,2025-04-21,9,4713,Bus
V0512,Francia,70,M,Machu Picchu,Loreto,2025-09-21,9,1922,
V0513,Ecuador,62,F,Lago Titicaca,Loreto,2025-11-24,3,4915,Tren
V0514,Chile,43,F,Cajamarca,Ica,2025-03-26,5,835,Auto
V0515,España,39,M,Cajamarca,Ica,2025-01-17,6,4161,
V0516,Ecuador,32,M,Líneas de Nazca,Ica,2025-04-03,7,2699,Avión
V0517,Perú,33,M,Amazonas,Loreto,2025-02-18,10,3431,Auto
V0518,Chile,31,F,Lago Titicaca,Lima,2025-11-15,9,851,
V0519,EEUU,56,F,Amazonas,Lima,2025-12-24,6,889,Bus
V0520,EEUU,63,M,Chan Chan,Puno,2025-12-23,6,2414,
V0521,Argentina,33,F,Machu Picchu,Lima,2025-05-17,4,4657,Tren
V0522,Argentina,44,M,Cajamarca,La Libertad,2025-04-14,9,3625,Auto
V0523,Ecuador,55,M,Caral,Puno,2025-04-21,4,1635,
V0524,Perú,61,M,Cajamarca,Loreto,2025-04-12,3,1643,Avión
V0525,Chile,29,M,Cajamarca,La Libertad,2025-05-21,8,4389,Bus
V0526,Colombia,33,M,Caral,Puno,2025-05-24,7,3549,Avión
V0527,Francia,44,F,Lago Titicaca,Puno,2025-12-14,1,2098,
V0528,Ecuador,34,M,Amazonas,Cusco,2025-12-19,4,2718,Avión
V0529,Francia,21,F,Cajamarca,La Libertad,2025-03-24,6,3160,Avión
V0530,Chile,47,F,Machu Picchu,Cajamarca,2025-11-10,7,1393,Avión
V0531,Brasil,36,M,Caral,Ica,2025-02-24,3,2979,Bus
V0532,Brasil,24,M,Caral,Loreto,2025-09-15,2,1773,
V0533,Brasil,52,M,Amazonas,Cusco,2025-06-04,10,4507,Tren
V0534,Brasil,70,F,Amazonas,Cajamarca,2025-07-17,4,4349,Auto
V0535,Colombia,60,M,Chan Chan,La Libertad,2025-05-07,7,2794,Avión
V0536,Argentina,49,M,Cajamarca,Cajamarca,2025-08-13,10,2046,Auto
V0537,Colombia,60,F,Chan Chan,Lima,2025-08-18,10,2291,Auto
V0538,EEUU,52,M,Líneas de Nazca,Cajamarca,2025-06-12,5,4327,
V0539,España,28,F,,Ica,2025-06-24,3,3260,
V0540,Francia,32,M,Caral,Cusco,2025-01-08,3,2977,Avión
V0541,Chile,22,M,Caral,La Libertad,2025-05-18,10,4673,Tren
V0542,Francia,67,M,Chan Chan,Lima,2025-07-19,10,2422,Bus
V0543,EEUU,33,M,Lago Titicaca,Puno,2025-06-09,5,2929,Bus
V0544,Ecuador,52,M,Machu Picchu,Loreto,2025-01-27,3,4096,
V0545,Ecuador,18,M,Líneas de Nazca,Cusco,2025-05-03,3,580,
V0546,Perú,70,F,Amazonas,Loreto,2025-02-18,5,3709,Bus
V0547,España,47,F,Chan Chan,Ica,2025-06-11,1,3742,
V0548,Colombia,42,F,Machu Picchu,Cusco,2025-11-06,7,1060,Bus
V0549,España,66,M,Machu Picchu,Ica,2025-05-19,3,4163,Tren
V0550,Francia,62,F,Lago Titicaca,La Libertad,2025-09-27,7,2591,Avión
V0551,Argentina,69,M,Lago Titicaca,La Libertad,2025-06-26,7,958,Avión
V0552,Chile,61,F,Amazonas,Puno,2025-10-28,2,1054,Bus
V0553,EEUU,23,F,Machu Picchu,Loreto,2025-10-27,3,3398,Bus
V0554,España,36,M,Lago Titicaca,Cajamarca,2025-07-19,5,3031,Bus
V0555,Chile,27,F,Machu Picchu,Cusco,2025-07-15,2,525,Avión
V0556,Perú,41,F,Amazonas,Lima,2025-08-05,9,3285,Avión
V0557,Brasil,41,F,Caral,La Libertad,2025-10-12,1,1520,Avión
V0558,Argentina,32,M,Chan Chan,La Libertad,2025-12-02,6,3098,Auto
V0559,Chile,59,M,Caral,Ica,2025-06-21,4,4210,Bus
V0560,España,30,M,Amazonas,Cusco,2025-01-15,2,3343,
V0561,Ecuador,44,M,Caral,Puno,2025-01-20,5,3454,Auto
V0562,Colombia,58,F,Amazonas,Cajamarca,2025-02-17,3,4626,
V0563,Colombia,37,M,Machu Picchu,Lima,2025-02-21,3,342,Auto
V0564,Argentina,42,M,Chan Chan,La Libertad,2025-11-14,6,1472,
V0565,Perú,58,F,Caral,Ica,2025-09-22,2,2175,Bus
V0566,Brasil,28,F,Cajamarca,Puno,2025-01-11,4,4344,Auto
V0567,EEUU,67,M,Lago Titicaca,Ica,2025-07-16,2,4170,Bus
V0568,EEUU,19,F,Lago Titicaca,Lima,2025-12-02,1,2553,Bus
V0569,España,64,F,Caral,Puno,2025-03-11,5,4154,Tren
V0570,Argentina,63,F,Cajamarca,Puno,2025-03-17,1,1606,Tren
V0571,España,30,F,Chan Chan,Cusco,2025-06-07,7,4070,Tren
V0572,Colombia,53,F,Cajamarca,Lima,2025-01-26,5,1030,Bus
V0573,Chile,40,M,Chan Chan,Cusco,2025-08-16,4,1825,
V0574,Argentina,42,F,Caral,Cajamarca,2025-09-06,8,4805,Bus
V0575,Francia,19,F,Cajamarca,Ica,2025-01-23,6,2143,
V0576,Brasil,40,F,Cajamarca,Cajamarca,2025-08-13,7,4455,Avión
V0577,Argentina,53,F,Amazonas,La Libertad,2025-02-12,6,1688,Tren
V0578,Argentina,67,M,Cajamarca,Lima,2025-07-15,10,4578,Avión
V0579,Perú,62,F,Cajamarca,Loreto,2025-05-24,4,2047,
V0580,Argentina,20,M,Caral,La Libertad,2025-04-07,4,1632,Bus
V0581,Brasil,66,F,Líneas de Nazca,La Libertad,2025-07-17,5,3414,Tren
V0582,España,22,F,Chan Chan,Cajamarca,2025-01-01,8,2839,Bus
V0583,Ecuador,29,F,Líneas de Nazca,Ica,2025-08-26,7,1961,Tren
V0584,Argentina,38,F,Lago Titicaca,Cajamarca,2025-06-15,10,4973,
V0585,Ecuador,37,M,Lago Titicaca,Puno,2025-12-10,9,1810,Bus
V0586,Ecuador,24,M,Chan Chan,Ica,2025-03-09,5,872,
V0587,Brasil,39,F,Cajamarca,Ica,2025-02-22,1,833,
V0588,Colombia,48,F,Cajamarca,Ica,2025-01-16,7,3794,Avión
V0589,Ecuador,36,M,Líneas de Nazca,Ica,2025-04-24,3,342,Bus
V0590,Brasil,28,M,Chan Chan,Loreto,2025-01-27,5,829,Avión
V0591,Brasil,43,M,Cajamarca,Lima,2025-11-08,9,3936,Bus
V0592,EEUU,49,F,Amazonas,La Libertad,2025-01-11,2,806,
V0593,EEUU,41,F,Líneas de Nazca,Loreto,2025-04-07,9,4487,Auto
V0594,Chile,19,M,Lago Titicaca,Cajamarca,2025-04-28,5,1776,Avión
V0595,Francia,58,M,Caral,Lima,2025-01-21,9,3643,Bus
V0596,Brasil,57,M,Caral,Lima,2025-07-16,1,3309,Tren
V0597,Brasil,24,M,Cajamarca,Cajamarca,2025-10-28,3,1363,Tren
V0598,EEUU,33,F,Lago Titicaca,La Libertad,2025-07-22,6,1341,Bus
V0599,Argentina,43,F,Cajamarca,Loreto,2025-02-18,3,2672,Tren
V0600,España,51,F,Amazonas,Cajamarca,2025-02-27,1,3095,Bus
V0601,Argentina,34,M,Cajamarca,Cajamarca,2025-12-12,9,489,Avión
V0602,Brasil,68,M,Líneas de Nazca,La Libertad,2025-03-17,6,1856,
V0603,Perú,59,F,Líneas de Nazca,La Libertad,2025-11-17,9,3237,Bus
V0604,Ecuador,52,M,Lago Titicaca,Loreto,2025-02-04,8,1333,
V0605,Brasil,42,F,,Ica,2025-11-07,2,3458,Bus
V0606,Argentina,28,M,Chan Chan,Cajamarca,2025-04-23,2,4373,Auto
V0607,Francia,57,F,Lago Titicaca,Loreto,2025-11-05,8,1178,Bus
V0608,Argentina,55,F,Lago Titicaca,Cusco,2025-02-19,6,1205,Avión
V0609,Perú,45,M,Líneas de Nazca,Loreto,2025-02-19,5,2301,
V0610,Brasil,54,M,Chan Chan,Ica,2025-02-03,2,1033,Avión
V0611,Perú,31,F,Cajamarca,Cajamarca,2025-06-14,4,607,Auto
V0612,Chile,24,M,Chan Chan,Lima,2025-05-22,9,999,Auto
V0613,Argentina,63,M,Cajamarca,Cusco,2025-05-28,8,1436,Bus
V0614,EEUU,65,M,Chan Chan,Cusco,2025-03-08,6,1813,Auto
V0615,Brasil,28,M,Machu Picchu,Lima,2025-05-08,7,4169,Tren
V0616,EEUU,65,F,Chan Chan,Puno,2025-05-03,5,2983,
V0617,EEUU,25,M,Caral,Lima,2025-09-14,9,3791,Auto
V0618,Argentina,39,F,Machu Picchu,Loreto,2025-06-04,1,4431,Tren
V0619,Brasil,49,M,Cajamarca,Ica,2025-05-06,5,1107,
V0620,Perú,59,M,Amazonas,Ica,2025-12-06,2,4554,Tren
V0621,Francia,28,M,Caral,Ica,2025-10-09,3,499,Bus
V0622,Francia,58,F,,Puno,2025-08-15,8,2497,Avión
V0623,EEUU,34,F,Cajamarca,Loreto,2025-04-24,6,1006,
V0624,Ecuador,63,F,Machu Picchu,Cusco,2025-03-12,6,3715,
V0625,Ecuador,67,M,Líneas de Nazca,La Libertad,2025-10-06,4,371,Avión
V0626,Ecuador,55,F,Machu Picchu,Lima,2025-09-25,9,836,Tren
V0627,Argentina,23,M,Líneas de Nazca,Cusco,2025-03-10,10,728,Auto
V0628,España,30,M,Chan Chan,Cajamarca,2025-02-13,5,2071,Tren
V0629,Ecuador,64,M,Lago Titicaca,Loreto,2025-10-24,2,4619,Bus
V0630,Francia,36,F,Amazonas,La Libertad,2025-10-08,6,908,
V0631,Perú,66,M,Lago Titicaca,Cajamarca,2025-05-25,3,2893,Auto
V0632,EEUU,68,M,Amazonas,La Libertad,2025-04-09,4,408,Avión
V0633,Argentina,62,M,Cajamarca,Puno,2025-07-18,6,1663,Bus
V0634,Ecuador,25,F,Amazonas,La Libertad,2025-09-24,8,3163,
V0635,Brasil,29,M,Amazonas,La Libertad,2025-02-02,10,3182,Avión
V0636,Perú,33,M,Amazonas,Lima,2025-11-01,1,3291,Bus
V0637,Brasil,53,M,Caral,Cajamarca,2025-08-12,4,2879,Bus
V0638,Brasil,53,M,Cajamarca,Loreto,2025-10-26,10,2946,Avión
V0639,Colombia,60,M,Líneas de Nazca,Cajamarca,2025-09-18,9,3440,Avión
V0640,EEUU,25,M,Lago Titicaca,Ica,2025-08-25,7,3963,Tren
V0641,EEUU,22,M,Cajamarca,Loreto,2025-03-09,4,1600,Tren
V0642,Francia,61,F,Amazonas,Lima,2025-06-07,4,4187,Tren
V0643,Brasil,19,F,Chan Chan,Puno,2025-04-18,9,2717,Bus
V0644,Francia,49,M,Líneas de Nazca,La Libertad,2025-03-21,8,1633,Auto
V0645,Argentina,62,F,Machu Picchu,Cajamarca,2025-06-19,7,3836,Bus
V0646,España,34,M,Machu Picchu,Loreto,2025-10-15,6,3494,
V0647,Perú,62,F,Líneas de Nazca,Cajamarca,2025-05-20,1,4322,Auto
V0648,Argentina,65,F,Lago Titicaca,Lima,2025-02-26,2,1996,Tren
V0649,Ecuador,54,F,Chan Chan,Loreto,2025-01-07,2,2178,Auto
V0650,Ecuador,28,F,Cajamarca,Lima,2025-04-19,6,1311,Avión
V0651,Ecuador,21,F,Cajamarca,Puno,2025-11-05,6,2521,Tren
V0652,EEUU,48,M,Cajamarca,La Libertad,2025-02-17,3,4443,Bus
V0653,Chile,30,M,Cajamarca,Ica,2025-07-17,10,3961,Avión
V0654,Ecuador,49,M,Machu Picchu,Cusco,2025-03-23,1,2663,
V0655,Brasil,62,M,Amazonas,Lima,2025-11-10,4,2222,
V0656,Colombia,52,M,Lago Titicaca,Loreto,2025-05-01,9,706,Bus
V0657,Perú,38,M,Amazonas,Cajamarca,2025-02-21,4,4801,Auto
V0658,Chile,65,F,Líneas de Nazca,Lima,2025-07-03,1,3351,Tren
V0659,Ecuador,23,M,Amazonas,Puno,2025-06-04,3,2568,Auto
V0660,Argentina,58,M,Chan Chan,Puno,2025-11-22,7,806,Tren
V0661,EEUU,42,F,Machu Picchu,Ica,2025-10-19,10,1939,Tren
V0662,Ecuador,36,F,Amazonas,Loreto,2025-04-14,10,4568,Bus
V0663,Ecuador,18,F,Chan Chan,Puno,2025-06-26,3,1219,Auto
V0664,Francia,59,M,Caral,Cusco,2025-08-24,9,2065,
V0665,Perú,62,F,Caral,Puno,2025-10-11,9,4138,Tren
V0666,EEUU,51,M,Cajamarca,Ica,2025-11-25,6,623,
V0667,Perú,55,F,Lago Titicaca,Loreto,2025-09-22,7,2999,Auto
V0668,España,27,M,Caral,Cajamarca,2025-02-13,7,2438,Auto
V0669,Ecuador,38,M,Chan Chan,Lima,2025-04-28,1,3676,
V0670,EEUU,26,M,Machu Picchu,Cajamarca,2025-02-23,3,2790,
V0671,Perú,34,M,Amazonas,Cajamarca,2025-06-04,9,4300,Auto
V0672,EEUU,68,F,Cajamarca,Cusco,2025-07-07,2,2415,Avión
V0673,Argentina,18,M,Líneas de Nazca,La Libertad,2025-04-09,6,3808,Avión
V0674,Brasil,45,F,Líneas de Nazca,Ica,2025-01-15,7,3297,Tren
V0675,Colombia,58,F,Machu Picchu,Cusco,2025-09-05,4,3520,
V0676,Argentina,38,F,Lago Titicaca,Ica,2025-03-28,10,365,
V0677,Brasil,18,F,Líneas de Nazca,Loreto,2025-01-17,6,3367,Tren
V0678,España,57,F,Chan Chan,La Libertad,2025-10-23,10,407,Auto
V0679,Colombia,70,F,Machu Picchu,Cusco,2025-05-15,3,4180,Auto
V0680,Chile,23,M,Cajamarca,Ica,2025-07-22,7,3190,Bus
V0681,Colombia,23,F,Amazonas,Loreto,2025-07-14,4,4690,Auto
V0682,Chile,29,M,Lago Titicaca,Lima,2025-10-13,3,922,
V0683,Chile,47,F,Líneas de Nazca,Ica,2025-02-12,5,317,Tren
V0684,Brasil,39,M,Chan Chan,Lima,2025-06-21,4,1249,Bus
V0685,Perú,35,F,Cajamarca,Loreto,2025-12-21,1,1495,
V0686,Perú,60,M,Caral,Puno,2025-06-09,4,2043,
V0687,Argentina,44,F,Caral,Cusco,2025-09-15,6,4496,Tren
V0688,EEUU,23,M,Chan Chan,Cusco,2025-01-07,3,2393,Tren
V0689,España,45,F,Lago Titicaca,Loreto,2025-10-28,3,2098,Bus
V0690,Ecuador,37,F,Cajamarca,La Libertad,2025-04-14,8,3858,Tren
V0691,Francia,50,M,Cajamarca,Lima,2025-04-09,8,3781,Bus
V0692,Argentina,23,M,Líneas de Nazca,La Libertad,2025-01-15,9,447,Tren
V0693,Argentina,48,F,Machu Picchu,Cusco,2025-01-03,7,4125,Tren
V0694,Ecuador,44,F,Chan Chan,Loreto,2025-10-08,2,1278,Bus
V0695,Perú,58,F,Chan Chan,Lima,2025-04-09,5,2034,Bus
V0696,Chile,21,M,Cajamarca,La Libertad,2025-10-15,2,3852,Avión
V0697,Brasil,41,F,Cajamarca,La Libertad,2025-05-16,2,2862,Auto
